PairNumber ParticipantNumber BlockNumber TrialNumber ExperimentalCondition PartPerformed ToneSequence JointAgencyRatings MeanSynchronizationPerformance SDSynchronizationPerformance
7 72 3 13 0 0 7 3 0.57478 0.53033
7 72 3 14 0 0 7 6 0.19989 0.094101
7 72 3 15 0 0 7 4 0.5284 0.43159
7 72 4 16 1 1 3 6 0.17796 0.14362
7 72 4 17 1 1 3 6 0.14963 0.10695
7 72 4 18 1 1 3 6 0.12815 0.09726
7 72 4 19 1 1 3 6 0.24211 0.14314
7 72 4 20 1 1 3 6 0.20452 0.13232
7 72 5 21 0 1 5 6 0.19053 0.13736
7 72 5 22 0 1 5 5 0.19807 0.15355
7 72 5 23 0 1 5 5 0.16578 0.11841
7 72 5 24 0 1 5 5 0.1399 0.10354
7 72 5 25 0 1 5 6 0.18775 0.10212
7 72 6 26 1 0 1 5 0.39383 0.2378
7 72 6 27 1 0 1 5 0.47728 0.35016
7 72 6 28 1 0 1 6 0.27464 0.20035
7 72 6 29 1 0 1 5 0.88001 0.35299
7 72 6 30 1 0 1 5 0.82568 0.36181
7 72 7 31 0 0 8 5 0.1875 0.15552
7 72 7 32 0 0 8 6 0.45271 0.18959
7 72 7 33 0 0 8 5 0.39071 0.26686
7 72 7 34 0 0 8 6 0.24346 0.14985
7 72 7 35 0 0 8 6 0.14935 0.11767
7 72 8 36 1 1 4 5 0.31501 0.22092
7 72 8 37 1 1 4 6 0.21797 0.14466
7 72 8 38 1 1 4 6 0.14259 0.092897
7 72 8 39 1 1 4 5 0.1626 0.12574
7 72 8 40 1 1 4 7 0.20087 0.13838
8 81 1 1 0 1 6 3 0.1349 0.11699
8 81 1 2 0 1 6 4 0.13004 0.093753
8 81 1 3 0 1 6 4 0.2103 0.11279
8 81 1 4 0 1 6 5 0.19755 0.15103
8 81 1 5 0 1 6 3 0.17266 0.12267
8 81 2 6 1 0 2 4 0.27393 0.18542
8 81 2 7 1 0 2 4 0.26746 0.18865
8 81 2 8 1 0 2 3 0.41875 0.45167
8 81 2 9 1 0 2 4 1.2832 0.65543
8 81 2 10 1 0 2 5 0.3956 0.18046
8 81 3 11 0 0 7 4 0.40317 0.30677
8 81 3 12 0 0 7 4 0.38481 0.21364
8 81 3 13 0 0 7 5 0.25557 0.17982
8 81 3 14 0 0 7 6 0.1212 0.1056
8 81 3 15 0 0 7 3 0.25074 0.15001
8 81 4 16 1 1 3 4 0.17287 0.15555
8 81 4 17 1 1 3 5 0.23136 0.13511
8 81 4 18 1 1 3 4 0.23567 0.13074
8 81 4 19 1 1 3 5 0.23052 0.12153
8 81 4 20 1 1 3 6 0.11903 0.087615
8 81 5 21 0 1 5 4 0.10089 0.093106
8 81 5 22 0 1 5 5 0.13505 0.12013
8 81 5 23 0 1 5 4 0.13935 0.12185
8 81 5 24 0 1 5 4 0.11545 0.073575
8 81 5 25 0 1 5 5 0.14814 0.11662
8 81 6 26 1 0 1 3 0.33289 0.23848
8 81 6 27 1 0 1 4 0.30107 0.18981
8 81 6 28 1 0 1 5 0.27377 0.1736
8 81 6 29 1 0 1 5 0.15532 0.12835
8 81 6 30 1 0 1 5 0.24621 0.15358
8 81 7 31 0 0 8 4 0.23227 0.14148
8 81 7 32 0 0 8 4 0.17517 0.1091
8 81 7 33 0 0 8 3 0.26599 0.14715
8 81 7 34 0 0 8 4 0.11435 0.10238
8 81 7 35 0 0 8 5 0.19472 0.096553
8 81 8 36 1 1 4 3 0.23401 0.16559
8 81 8 37 1 1 4 4 0.16482 0.12453
8 81 8 38 1 1 4 4 0.20928 0.15562
8 81 8 39 1 1 4 5 0.11054 0.11221
8 81 8 40 1 1 4 4 0.14374 0.1212
8 82 1 1 0 0 6 6 0.1349 0.11699
8 82 1 2 0 0 6 5 0.13004 0.093753
8 82 1 3 0 0 6 5 0.2103 0.11279
8 82 1 4 0 0 6 5 0.19755 0.15103
8 82 1 5 0 0 6 5 0.17266 0.12267
8 82 2 6 1 1 2 5 0.27393 0.18542
8 82 2 7 1 1 2 4 0.26746 0.18865
8 82 2 8 1 1 2 3 0.41875 0.45167
8 82 2 9 1 1 2 2 1.2832 0.65543
8 82 2 10 1 1 2 3 0.3956 0.18046
8 82 3 11 0 1 7 3 0.40317 0.30677
8 82 3 12 0 1 7 3 0.38481 0.21364
8 82 3 13 0 1 7 4 0.25557 0.17982
8 82 3 14 0 1 7 5 0.1212 0.1056
8 82 3 15 0 1 7 3 0.25074 0.15001
8 82 4 16 1 0 3 4 0.17287 0.15555
8 82 4 17 1 0 3 3 0.23136 0.13511
8 82 4 18 1 0 3 4 0.23567 0.13074
8 82 4 19 1 0 3 4 0.23052 0.12153
8 82 4 20 1 0 3 5 0.11903 0.087615
8 82 5 21 0 0 5 5 0.10089 0.093106
8 82 5 22 0 0 5 4 0.13505 0.12013
8 82 5 23 0 0 5 4 0.13935 0.12185
8 82 5 24 0 0 5 5 0.11545 0.073575
8 82 5 25 0 0 5 4 0.14814 0.11662
8 82 6 26 1 1 1 3 0.33289 0.23848
8 82 6 27 1 1 1 3 0.30107 0.18981
8 82 6 28 1 1 1 4 0.27377 0.1736
8 82 6 29 1 1 1 3 0.15532 0.12835
8 82 6 30 1 1 1 4 0.24621 0.15358
8 82 7 31 0 1 8 3 0.23227 0.14148
8 82 7 32 0 1 8 4 0.17517 0.1091
8 82 7 33 0 1 8 3 0.26599 0.14715
8 82 7 34 0 1 8 4 0.11435 0.10238
8 82 7 35 0 1 8 4 0.19472 0.096553
8 82 8 36 1 0 4 3 0.23401 0.16559
8 82 8 37 1 0 4 4 0.16482 0.12453
8 82 8 38 1 0 4 3 0.20928 0.15562
8 82 8 39 1 0 4 5 0.11054 0.11221
8 82 8 40 1 0 4 5 0.14374 0.1212
9 91 1 1 1 0 3 4 0.11692 0.10027
9 91 1 2 1 0 3 2 0.32863 0.17144
9 91 1 3 1 0 3 6 0.16356 0.13908
9 91 1 4 1 0 3 5 0.1375 0.12576
9 91 1 5 1 0 3 6 0.096487 0.10647
9 91 2 6 0 1 7 4 0.17414 0.097461
9 91 2 7 0 1 7 3 0.38172 0.27922
9 91 2 8 0 1 7 5 0.12578 0.13095
9 91 2 9 0 1 7 4 0.20284 0.16582
9 91 2 10 0 1 7 3 0.47481 0.31884
9 91 3 11 1 1 4 4 0.24925 0.13524
9 91 3 12 1 1 4 3 0.31734 0.13909
9 91 3 13 1 1 4 4 0.4963 0.31091
9 91 3 14 1 1 4 5 0.18622 0.14696
9 91 3 15 1 1 4 2 0.38002 0.33524
9 91 4 16 0 0 8 4 0.16499 0.13626
9 91 4 17 0 0 8 3 0.28051 0.22026
9 91 4 18 0 0 8 3 0.24294 0.22199
9 91 4 19 0 0 8 4 0.10152 0.099421
9 91 4 20 0 0 8 4 0.1139 0.085886
9 91 5 21 1 0 2 4 0.15843 0.084038
9 91 5 22 1 0 2 5 0.085662 0.074669
9 91 5 23 1 0 2 6 0.12293 0.070334
9 91 5 24 1 0 2 5 0.099957 0.069727
9 91 5 25 1 0 2 4 0.18242 0.096227
9 91 6 26 0 1 6 5 0.098854 0.069409
9 91 6 27 0 1 6 4 0.2912 0.19869
9 91 6 28 0 1 6 4 0.1437 0.14176
9 91 6 29 0 1 6 4 0.19706 0.10014
9 91 6 30 0 1 6 3 0.21887 0.24406
9 91 7 31 1 1 1 4 0.17596 0.15165
9 91 7 32 1 1 1 4 0.16277 0.1596
9 91 7 33 1 1 1 2 0.43191 0.41597
9 91 7 34 1 1 1 1 0.68203 0.63565
9 91 7 35 1 1 1 3 0.288 0.29513
9 91 8 36 0 0 5 4 0.13744 0.12027
9 91 8 37 0 0 5 6 0.077215 0.070177
9 91 8 38 0 0 5 4 0.13611 0.078794
9 91 8 39 0 0 5 2 0.40943 0.31852
9 91 8 40 0 0 5 1 0.25452 0.19688
9 92 1 1 1 1 3 5 0.11692 0.10027
9 92 1 2 1 1 3 4 0.32863 0.17144
9 92 1 3 1 1 3 6 0.16356 0.13908
9 92 1 4 1 1 3 5 0.1375 0.12576
9 92 1 5 1 1 3 6 0.096487 0.10647
9 92 2 6 0 0 7 4 0.17414 0.097461
9 92 2 7 0 0 7 5 0.38172 0.27922
9 92 2 8 0 0 7 6 0.12578 0.13095
9 92 2 9 0 0 7 4 0.20284 0.16582
9 92 2 10 0 0 7 4 0.47481 0.31884
9 92 3 11 1 0 4 3 0.24925 0.13524
9 92 3 12 1 0 4 3 0.31734 0.13909
9 92 3 13 1 0 4 4 0.4963 0.31091
9 92 3 14 1 0 4 5 0.18622 0.14696
9 92 3 15 1 0 4 3 0.38002 0.33524
9 92 4 16 0 1 8 5 0.16499 0.13626
9 92 4 17 0 1 8 3 0.28051 0.22026
9 92 4 18 0 1 8 3 0.24294 0.22199
9 92 4 19 0 1 8 5 0.10152 0.099421
9 92 4 20 0 1 8 6 0.1139 0.085886
9 92 5 21 1 1 2 6 0.15843 0.084038
9 92 5 22 1 1 2 7 0.085662 0.074669
9 92 5 23 1 1 2 7 0.12293 0.070334
9 92 5 24 1 1 2 7 0.099957 0.069727
9 92 5 25 1 1 2 6 0.18242 0.096227
9 92 6 26 0 0 6 6 0.098854 0.069409
9 92 6 27 0 0 6 5 0.2912 0.19869
9 92 6 28 0 0 6 4 0.1437 0.14176
9 92 6 29 0 0 6 5 0.19706 0.10014
9 92 6 30 0 0 6 6 0.21887 0.24406
9 92 7 31 1 0 1 6 0.17596 0.15165
9 92 7 32 1 0 1 7 0.16277 0.1596
9 92 7 33 1 0 1 4 0.43191 0.41597
9 92 7 34 1 0 1 3 0.68203 0.63565
9 92 7 35 1 0 1 4 0.288 0.29513
9 92 8 36 0 1 5 6 0.13744 0.12027
9 92 8 37 0 1 5 7 0.077215 0.070177
9 92 8 38 0 1 5 6 0.13611 0.078794
9 92 8 39 0 1 5 4 0.40943 0.31852
9 92 8 40 0 1 5 3 0.25452 0.19688
10 101 1 1 1 1 3 3 0.48727 0.32324
10 101 1 2 1 1 3 3 0.6099 0.45674
10 101 1 3 1 1 3 3 0.36568 0.2857
10 101 1 4 1 1 3 3 0.24664 0.22135
10 101 1 5 1 1 3 5 0.3022 0.28426
10 101 2 6 0 0 7 1 0.16189 0.087873
10 101 2 7 0 0 7 1 0.36916 0.17838
10 101 2 8 0 0 7 3 0.41114 0.30054
10 101 2 9 0 0 7 2 0.31021 0.18645
10 101 2 10 0 0 7 1 0.44591 0.28538
10 101 3 11 1 0 4 1 0.61422 0.5327
10 101 3 12 1 0 4 2 0.38093 0.35891
10 101 3 13 1 0 4 1 1.2559 1.9055
10 101 3 14 1 0 4 3 0.36803 0.26515
10 101 3 15 1 0 4 2 0.59677 0.37209
10 101 4 16 0 1 8 2 0.11481 0.077698
10 101 4 17 0 1 8 4 0.3549 0.22384
10 101 4 18 0 1 8 5 1.1084 0.46384
10 101 4 19 0 1 8 5 0.32662 0.35257
10 101 4 20 0 1 8 6 0.24444 0.20507
10 101 5 21 1 1 2 2 2.3573 1.191
10 101 5 22 1 1 2 2 0.61147 0.54352
10 101 5 23 1 1 2 5 0.96262 0.53832
10 101 5 24 1 1 2 4 0.36582 0.25963
10 101 5 25 1 1 2 2 0.70544 0.45287
10 101 6 26 0 0 6 4 0.97691 0.56582
10 101 6 27 0 0 6 6 0.22734 0.21404
10 101 6 28 0 0 6 5 0.57206 0.51422
10 101 6 29 0 0 6 4 0.1808 0.17618
10 101 6 30 0 0 6 3 0.15572 0.1615
10 101 7 31 1 0 1 1 0.80683 0.39032
10 101 7 32 1 0 1 2 0.87572 0.46756
10 101 7 33 1 0 1 2 1.509 1.1441
10 101 7 34 1 0 1 3 0.9433 0.86012
10 101 7 35 1 0 1 6 0.24966 0.11215
10 101 8 36 0 1 5 3 0.17294 0.17576
10 101 8 37 0 1 5 4 0.27946 0.11205
10 101 8 38 0 1 5 5 0.22686 0.18694
10 101 8 39 0 1 5 6 0.22472 0.1676
10 101 8 40 0 1 5 6 0.43929 0.27524
10 102 1 1 1 0 3 2 0.48727 0.32324
10 102 1 2 1 0 3 2 0.6099 0.45674
10 102 1 3 1 0 3 3 0.36568 0.2857
10 102 1 4 1 0 3 4 0.24664 0.22135
10 102 1 5 1 0 3 4 0.3022 0.28426
10 102 2 6 0 1 7 2 0.16189 0.087873
10 102 2 7 0 1 7 2 0.36916 0.17838
10 102 2 8 0 1 7 2 0.41114 0.30054
10 102 2 9 0 1 7 3 0.31021 0.18645
10 102 2 10 0 1 7 2 0.44591 0.28538
10 102 3 11 1 1 4 2 0.61422 0.5327
10 102 3 12 1 1 4 2 0.38093 0.35891
10 102 3 13 1 1 4 1 1.2559 1.9055
10 102 3 14 1 1 4 2 0.36803 0.26515
10 102 3 15 1 1 4 2 0.59677 0.37209
10 102 4 16 0 0 8 3 0.11481 0.077698
10 102 4 17 0 0 8 2 0.3549 0.22384
10 102 4 18 0 0 8 1 1.1084 0.46384
10 102 4 19 0 0 8 2 0.32662 0.35257
10 102 4 20 0 0 8 2 0.24444 0.20507
10 102 5 21 1 0 2 1 2.3573 1.191
10 102 5 22 1 0 2 2 0.61147 0.54352
10 102 5 23 1 0 2 2 0.96262 0.53832
10 102 5 24 1 0 2 3 0.36582 0.25963
10 102 5 25 1 0 2 2 0.70544 0.45287
10 102 6 26 0 1 6 1 0.97691 0.56582
10 102 6 27 0 1 6 2 0.22734 0.21404
10 102 6 28 0 1 6 2 0.57206 0.51422
10 102 6 29 0 1 6 3 0.1808 0.17618
10 102 6 30 0 1 6 3 0.15572 0.1615
10 102 7 31 1 1 1 1 0.80683 0.39032
10 102 7 32 1 1 1 2 0.87572 0.46756
10 102 7 33 1 1 1 1 1.509 1.1441
10 102 7 34 1 1 1 2 0.9433 0.86012
10 102 7 35 1 1 1 3 0.24966 0.11215
10 102 8 36 0 0 5 2 0.17294 0.17576
10 102 8 37 0 0 5 1 0.27946 0.11205
10 102 8 38 0 0 5 2 0.22686 0.18694
10 102 8 39 0 0 5 3 0.22472 0.1676
10 102 8 40 0 0 5 1 0.43929 0.27524
11 111 1 1 0 0 7 6 0.6751 0.26387
11 111 1 2 0 0 7 6 0.19112 0.093262
11 111 1 3 0 0 7 4 0.36143 0.1963
11 111 1 4 0 0 7 6 0.8041 0.417
11 111 1 5 0 0 7 7 0.18907 0.098833
11 111 2 6 1 1 3 4 1.6665 0.88455
11 111 2 7 1 1 3 5 0.88795 0.36648
11 111 2 8 1 1 3 6 0.15227 0.11226
11 111 2 9 1 1 3 3 0.5513 0.35655
11 111 2 10 1 1 3 5 0.34491 0.23873
11 111 3 11 0 1 8 3 0.42796 0.32777
11 111 3 12 0 1 8 3 0.56488 0.20756
11 111 3 13 0 1 8 3 0.46645 0.31831
11 111 3 14 0 1 8 4 0.16622 0.1061
11 111 3 15 0 1 8 5 1.0269 0.44079
11 111 4 16 1 0 4 6 0.33806 0.21634
11 111 4 17 1 0 4 6 0.31692 0.22992
11 111 4 18 1 0 4 4 0.53257 0.36765
11 111 4 19 1 0 4 4 0.32316 0.17808
11 111 4 20 1 0 4 5 0.37683 0.28526
11 111 5 21 0 0 6 3 1.2215 0.80521
11 111 5 22 0 0 6 4 0.62127 0.30576
11 111 5 23 0 0 6 5 0.28582 0.19377
11 111 5 24 0 0 6 6 0.11233 0.13051
11 111 5 25 0 0 6 5 0.23732 0.14575
11 111 6 26 1 1 2 5 0.44693 0.20438
11 111 6 27 1 1 2 6 0.20869 0.10727
11 111 6 28 1 1 2 6 0.18355 0.10638
11 111 6 29 1 1 2 5 0.34784 0.18377
11 111 6 30 1 1 2 6 0.40688 0.27025
11 111 7 31 0 1 5 4 0.50613 0.33996
11 111 7 32 0 1 5 6 0.27764 0.17684
11 111 7 33 0 1 5 7 0.138 0.11161
11 111 7 34 0 1 5 6 0.10817 0.093409
11 111 7 35 0 1 5 5 0.20165 0.17005
11 111 8 36 1 0 1 5 0.20614 0.1468
11 111 8 37 1 0 1 4 0.26648 0.29256
11 111 8 38 1 0 1 5 0.30675 0.18975
11 111 8 39 1 0 1 4 0.37111 0.19622
11 111 8 40 1 0 1 5 0.28633 0.23696
11 112 1 1 0 1 7 3 0.6751 0.26387
11 112 1 2 0 1 7 6 0.19112 0.093262
11 112 1 3 0 1 7 4 0.36143 0.1963
11 112 1 4 0 1 7 3 0.8041 0.417
11 112 1 5 0 1 7 6 0.18907 0.098833
11 112 2 6 1 0 3 3 1.6665 0.88455
11 112 2 7 1 0 3 4 0.88795 0.36648
11 112 2 8 1 0 3 6 0.15227 0.11226
11 112 2 9 1 0 3 7 0.5513 0.35655
11 112 2 10 1 0 3 6 0.34491 0.23873
11 112 3 11 0 0 8 6 0.42796 0.32777
11 112 3 12 0 0 8 3 0.56488 0.20756
11 112 3 13 0 0 8 3 0.46645 0.31831
11 112 3 14 0 0 8 4 0.16622 0.1061
11 112 3 15 0 0 8 3 1.0269 0.44079
11 112 4 16 1 1 4 4 0.33806 0.21634
11 112 4 17 1 1 4 6 0.31692 0.22992
11 112 4 18 1 1 4 3 0.53257 0.36765
11 112 4 19 1 1 4 6 0.32316 0.17808
11 112 4 20 1 1 4 7 0.37683 0.28526
11 112 5 21 0 1 6 3 1.2215 0.80521
11 112 5 22 0 1 6 3 0.62127 0.30576
11 112 5 23 0 1 6 4 0.28582 0.19377
11 112 5 24 0 1 6 5 0.11233 0.13051
11 112 5 25 0 1 6 3 0.23732 0.14575
11 112 6 26 1 0 2 5 0.44693 0.20438
11 112 6 27 1 0 2 7 0.20869 0.10727
11 112 6 28 1 0 2 7 0.18355 0.10638
11 112 6 29 1 0 2 6 0.34784 0.18377
11 112 6 30 1 0 2 4 0.40688 0.27025
11 112 7 31 0 0 5 2 0.50613 0.33996
11 112 7 32 0 0 5 6 0.27764 0.17684
11 112 7 33 0 0 5 7 0.138 0.11161
11 112 7 34 0 0 5 6 0.10817 0.093409
11 112 7 35 0 0 5 5 0.20165 0.17005
11 112 8 36 1 1 1 6 0.20614 0.1468
11 112 8 37 1 1 1 7 0.26648 0.29256
11 112 8 38 1 1 1 6 0.30675 0.18975
11 112 8 39 1 1 1 5 0.37111 0.19622
11 112 8 40 1 1 1 5 0.28633 0.23696
12 121 1 1 0 1 7 4 0.16742 0.11925
12 121 1 2 0 1 7 5 0.22263 0.13512
12 121 1 3 0 1 7 6 0.13333 0.10355
12 121 1 4 0 1 7 4 0.34758 0.21978
12 121 1 5 0 1 7 6 0.11582 0.091729
12 121 2 6 1 0 3 4 0.37438 0.26548
12 121 2 7 1 0 3 4 0.25486 0.12822
12 121 2 8 1 0 3 3 0.37535 0.23529
12 121 2 9 1 0 3 4 0.32391 0.14627
12 121 2 10 1 0 3 5 0.36102 0.35698
12 121 3 11 0 0 8 5 0.20442 0.15471
12 121 3 12 0 0 8 7 0.089144 0.055717
12 121 3 13 0 0 8 7 0.11685 0.094849
12 121 3 14 0 0 8 5 0.18086 0.1049
12 121 3 15 0 0 8 5 0.81736 0.25551
12 121 4 16 1 1 4 5 0.15156 0.10012
12 121 4 17 1 1 4 5 0.18163 0.10551
12 121 4 18 1 1 4 7 0.099902 0.08868
12 121 4 19 1 1 4 7 0.084887 0.062842
12 121 4 20 1 1 4 6 0.15495 0.15389
12 121 5 21 0 1 6 4 0.19774 0.17445
12 121 5 22 0 1 6 4 0.22834 0.14027
12 121 5 23 0 1 6 6 0.092372 0.057629
12 121 5 24 0 1 6 6 0.09637 0.076249
12 121 5 25 0 1 6 5 0.45443 0.31975
12 121 6 26 1 0 2 4 0.2513 0.11777
12 121 6 27 1 0 2 7 0.079324 0.058625
12 121 6 28 1 0 2 4 0.31659 0.19876
12 121 6 29 1 0 2 4 0.41834 0.32033
12 121 6 30 1 0 2 6 0.1039 0.0845
12 121 7 31 0 0 5 4 0.21159 0.086945
12 121 7 32 0 0 5 5 0.11633 0.095227
12 121 7 33 0 0 5 5 0.17155 0.11228
12 121 7 34 0 0 5 6 0.13382 0.11079
12 121 7 35 0 0 5 5 0.19646 0.14
12 121 8 36 1 1 1 6 0.15475 0.11024
12 121 8 37 1 1 1 5 0.15581 0.13685
12 121 8 38 1 1 1 5 0.24036 0.18378
12 121 8 39 1 1 1 6 0.23074 0.16302
12 121 8 40 1 1 1 3 0.66809 0.47477
12 122 1 1 0 0 7 4 0.16742 0.11925
12 122 1 2 0 0 7 6 0.22263 0.13512
12 122 1 3 0 0 7 6 0.13333 0.10355
12 122 1 4 0 0 7 5 0.34758 0.21978
12 122 1 5 0 0 7 7 0.11582 0.091729
12 122 2 6 1 1 3 3 0.37438 0.26548
12 122 2 7 1 1 3 5 0.25486 0.12822
12 122 2 8 1 1 3 4 0.37535 0.23529
12 122 2 9 1 1 3 5 0.32391 0.14627
12 122 2 10 1 1 3 6 0.36102 0.35698
12 122 3 11 0 1 8 5 0.20442 0.15471
12 122 3 12 0 1 8 7 0.089144 0.055717
12 122 3 13 0 1 8 7 0.11685 0.094849
12 122 3 14 0 1 8 6 0.18086 0.1049
12 122 3 15 0 1 8 6 0.81736 0.25551
12 122 4 16 1 0 4 5 0.15156 0.10012
12 122 4 17 1 0 4 6 0.18163 0.10551
12 122 4 18 1 0 4 7 0.099902 0.08868
12 122 4 19 1 0 4 7 0.084887 0.062842
12 122 4 20 1 0 4 6 0.15495 0.15389
12 122 5 21 0 0 6 4 0.19774 0.17445
12 122 5 22 0 0 6 4 0.22834 0.14027
12 122 5 23 0 0 6 5 0.092372 0.057629
12 122 5 24 0 0 6 6 0.09637 0.076249
12 122 5 25 0 0 6 4 0.45443 0.31975
12 122 6 26 1 1 2 5 0.2513 0.11777
12 122 6 27 1 1 2 6 0.079324 0.058625
12 122 6 28 1 1 2 5 0.31659 0.19876
12 122 6 29 1 1 2 4 0.41834 0.32033
12 122 6 30 1 1 2 7 0.1039 0.0845
12 122 7 31 0 1 5 5 0.21159 0.086945
12 122 7 32 0 1 5 6 0.11633 0.095227
12 122 7 33 0 1 5 5 0.17155 0.11228
12 122 7 34 0 1 5 6 0.13382 0.11079
12 122 7 35 0 1 5 6 0.19646 0.14
12 122 8 36 1 0 1 7 0.15475 0.11024
12 122 8 37 1 0 1 6 0.15581 0.13685
12 122 8 38 1 0 1 6 0.24036 0.18378
12 122 8 39 1 0 1 7 0.23074 0.16302
12 122 8 40 1 0 1 2 0.66809 0.47477
13 131 1 1 1 0 4 4 0.18554 0.19193
13 131 1 2 1 0 4 6 0.20701 0.27389
13 131 1 3 1 0 4 7 0.10931 0.097086
13 131 1 4 1 0 4 5 0.18075 0.11832
13 131 1 5 1 0 4 7 0.16926 0.12315
13 131 2 6 0 1 8 1 0.59772 0.26987
13 131 2 7 0 1 8 4 0.19298 0.10089
13 131 2 8 0 1 8 3 0.51934 0.29905
13 131 2 9 0 1 8 5 0.2525 0.18544
13 131 2 10 0 1 8 6 0.15266 0.12049
13 131 3 11 1 1 1 1 0.80244 0.30061
13 131 3 12 1 1 1 5 0.40309 0.35198
13 131 3 13 1 1 1 5 0.12784 0.12533
13 131 3 14 1 1 1 2 0.78236 0.63032
13 131 3 15 1 1 1 4 1.2151 1.0474
13 131 4 16 0 0 5 6 0.15974 0.10846
13 131 4 17 0 0 5 7 0.13808 0.090832
13 131 4 18 0 0 5 7 0.11571 0.070701
13 131 4 19 0 0 5 7 0.14101 0.10105
13 131 4 20 0 0 5 3 0.1968 0.15405
13 131 5 21 1 0 3 5 0.20874 0.12475
13 131 5 22 1 0 3 3 0.29829 0.22261
13 131 5 23 1 0 3 6 0.19472 0.18407
13 131 5 24 1 0 3 2 0.8109 0.22573
13 131 5 25 1 0 3 6 0.23088 0.16768
13 131 6 26 0 1 7 3 0.53443 0.3549
13 131 6 27 0 1 7 5 0.16349 0.20343
13 131 6 28 0 1 7 2 0.57416 0.25479
13 131 6 29 0 1 7 3 0.36159 0.23899
13 131 6 30 0 1 7 3 0.5561 0.30581
13 131 7 31 1 1 2 3 0.53981 0.47874
13 131 7 32 1 1 2 5 0.31019 0.29328
13 131 7 33 1 1 2 4 1.1461 1.3034
13 131 7 34 1 1 2 6 0.43222 0.50384
13 131 7 35 1 1 2 6 0.27921 0.14977
13 131 8 36 0 0 6 5 0.11151 0.098012
13 131 8 37 0 0 6 5 0.16948 0.13718
13 131 8 38 0 0 6 7 0.11312 0.10768
13 131 8 39 0 0 6 7 0.096961 0.072484
13 131 8 40 0 0 6 7 0.11826 0.074895
13 132 1 1 1 1 4 5 0.18554 0.19193
13 132 1 2 1 1 4 4 0.20701 0.27389
13 132 1 3 1 1 4 5 0.10931 0.097086
13 132 1 4 1 1 4 6 0.18075 0.11832
13 132 1 5 1 1 4 6 0.16926 0.12315
13 132 2 6 0 0 8 1 0.59772 0.26987
13 132 2 7 0 0 8 2 0.19298 0.10089
13 132 2 8 0 0 8 2 0.51934 0.29905
13 132 2 9 0 0 8 2 0.2525 0.18544
13 132 2 10 0 0 8 4 0.15266 0.12049
13 132 3 11 1 0 1 1 0.80244 0.30061
13 132 3 12 1 0 1 2 0.40309 0.35198
13 132 3 13 1 0 1 4 0.12784 0.12533
13 132 3 14 1 0 1 2 0.78236 0.63032
13 132 3 15 1 0 1 2 1.2151 1.0474
13 132 4 16 0 1 5 3 0.15974 0.10846
13 132 4 17 0 1 5 4 0.13808 0.090832
13 132 4 18 0 1 5 6 0.11571 0.070701
13 132 4 19 0 1 5 7 0.14101 0.10105
13 132 4 20 0 1 5 5 0.1968 0.15405
13 132 5 21 1 1 3 3 0.20874 0.12475
13 132 5 22 1 1 3 3 0.29829 0.22261
13 132 5 23 1 1 3 4 0.19472 0.18407
13 132 5 24 1 1 3 3 0.8109 0.22573
13 132 5 25 1 1 3 4 0.23088 0.16768
13 132 6 26 0 0 7 3 0.53443 0.3549
13 132 6 27 0 0 7 3 0.16349 0.20343
13 132 6 28 0 0 7 3 0.57416 0.25479
13 132 6 29 0 0 7 3 0.36159 0.23899
13 132 6 30 0 0 7 3 0.5561 0.30581
13 132 7 31 1 0 2 2 0.53981 0.47874
13 132 7 32 1 0 2 3 0.31019 0.29328
13 132 7 33 1 0 2 2 1.1461 1.3034
13 132 7 34 1 0 2 3 0.43222 0.50384
13 132 7 35 1 0 2 4 0.27921 0.14977
13 132 8 36 0 1 6 4 0.11151 0.098012
13 132 8 37 0 1 6 4 0.16948 0.13718
13 132 8 38 0 1 6 5 0.11312 0.10768
13 132 8 39 0 1 6 6 0.096961 0.072484
13 132 8 40 0 1 6 6 0.11826 0.074895
14 141 1 1 1 1 4 6 0.16935 0.11344
14 141 1 2 1 1 4 4 0.28848 0.15404
14 141 1 3 1 1 4 7 0.096628 0.068577
14 141 1 4 1 1 4 6 0.1816 0.16641
14 141 1 5 1 1 4 7 0.16718 0.11142
14 141 2 6 0 0 8 2 0.4043 0.22039
14 141 2 7 0 0 8 3 0.60496 0.43156
14 141 2 8 0 0 8 4 0.50291 0.68268
14 141 2 9 0 0 8 3 0.39566 0.27939
14 141 2 10 0 0 8 5 0.36504 0.26513
14 141 3 11 1 0 1 6 0.29126 0.23132
14 141 3 12 1 0 1 3 0.75522 0.27492
14 141 3 13 1 0 1 7 0.29189 0.21692
14 141 3 14 1 0 1 7 0.25168 0.17467
14 141 3 15 1 0 1 6 0.31226 0.17578
14 141 4 16 0 1 5 7 0.078738 0.061105
14 141 4 17 0 1 5 5 0.21839 0.10951
14 141 4 18 0 1 5 5 0.27938 0.10057
14 141 4 19 0 1 5 6 0.19639 0.15652
14 141 4 20 0 1 5 5 0.30633 0.16703
14 141 5 21 1 1 3 7 0.1854 0.14809
14 141 5 22 1 1 3 7 0.34433 0.22749
14 141 5 23 1 1 3 5 0.43333 0.23855
14 141 5 24 1 1 3 7 0.20168 0.11547
14 141 5 25 1 1 3 6 0.23569 0.15585
14 141 6 26 0 0 7 5 0.1466 0.12615
14 141 6 27 0 0 7 5 0.29091 0.23268
